RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg,MeanDeaths,VarDeaths,RunTime
33, 0.5, 0.84999999999999998, 2, 0.34349148454605866, 0.0038598080257502554, 0.008774794996774922, 0.99, 10, 19.8, 20, 32.75, 11.7875, 0.0, 0.05012500000000001, 6.5468749999999999e-06, 20.050000000000001, 1.0475000000000001, 0.0, 0.34356025435793808, 3.3785678232322602e-10, 0.00025032180425191422, 2.19055807962275e-08, 0.0087748941246933547, 4.1290124610568902e-14, 0.34349148454605866, 0.0, 0.0087747949967749202, 3.009265538105056e-36, 0.0038598080257502554, 0.0, 3.9417140792615286, 0.094625100651827457, 0.7435211624878475, 0.0030409025760636532, 3, 1, 2, 0.0, 0.0, 0.053268614355075024, 109.02039922992427, 25.529783558752317, 6.41053225950251, 0.23777599705045041, 0.10000000000000001, 0.090000000000000011, 78
34, 0.0, 0.10000000000000001, 12, 0.3060988261781773, 0.003982260580486402, 0.002418553367219677, 0.99, 10, 19.8, 20, 26.300000000000001, 0.21000000000000002, 0.0, 0.39462500000000006, 0.00046579687499999979, 157.84999999999999, 74.527500000000003, 0.0, 0.30617019644069182, 1.442330979517231e-10, 7.1035502438939548e-05, 2.3541343246372337e-11, 0.0024181979135267082, 1.6993701826073472e-15, 0.30609882617817724, 3.0814879110195774e-33, 0.0024185533672196765, 1.88079096131566e-37, 0.0039822605804864008, 7.5231638452626401e-37, 3.5320940785684001, 0.29786995424830687, 0.26994301994302, 0.0049097612844051595, 4, 3, 1, 0.050000000000000003, 0.047499999999999987, 0.365591450953847, 1.0188034188034187, 1.6347451725229505, 1.3430449861313021, 0.15204588680613812, 0.050000000000000003, 0.047499999999999987, 95
35, 0.0, 0.20000000000000001, 3, 0.1646173697043189, 0.004391352352309339, 0.0019262445089251422, 0.99, 10, 19.8, 20, 13.949999999999999, 0.14749999999999996, 0.0, 0.15137500000000001, 1.9046875000000034e-05, 60.549999999999997, 3.0474999999999994, 0.0, 0.16455758542048052, 3.3308855925717919e-11, 0.00025831004845677466, 3.3166155596767528e-08, 0.0019257445480525622, 7.2848991106652968e-15, 0.16461736970431892, 0.0, 0.0019262445089251428, 4.231779662960235e-37, 0.0043913523523093382, 7.5231638452626401e-37, 4.8314497893889783, 0.1304582744707907, 0.8062087912087913, 0.0052295948556937543, 2, 2, 2, 0.050000000000000003, 0.047499999999999987, 0.284281648819432, 12.703296703296703, 19.029585798816569, 74.140504487637742, 14.030874180121634, 0.14999999999999999, 0.1275, 120
36, 0.20000000000000001, 0.76000000000000001, 24, 0.08038744872066955, 0.0016926243345696537, 0.0016931920969091483, 0.99, 10, 19.8, 20, 72.450000000000003, 0.94750000000000001, 0.0, 2.4617499999999994, 0.0048775625, 984.70000000000005, 780.41000000000008, 0.0, 0.080389017258641879, 2.3553150149048012e-13, 3.0167734063422628e-05, 2.3079281135526654e-10, 0.0016932220761956441, 2.6756820497524175e-17, 0.080387448720669552, 1.9259299443872359e-34, 0.0016931920969091483, 4.70197740328915e-38, 0.0016926243345696539, 4.70197740328915e-38, 3.3290017227494517, 0.26484762891095009, 0.14632708591792948, 0.00031645500252471133, 4, 2, 1, 2.7000000000000002, 1.7100000000000002, 0.0316701650685854, 1.229956032171778, 0.25784771585927346, 1.3210313503512312, 0.0086558143693171892, 0.20000000000000001, 0.16000000000000006, 232
37, 0.0, 0.0, 64, 0.39564401636792934, 0.002657247178217256, 0.0037423924774043446, 0.99, 10, 19.8, 20, 30.0, 0.0, 0.0, 3.3727499999999999, 0.013192437500000006, 1349.0999999999999, 2110.79, 0.0, 0.39562310614260709, 0.0, 1.7366563536983909e-05, 3.8702710742383196e-13, 0.0037416093789538183, 0.0, 0.39564401636792929, 3.0814879110195774e-33, 0.003742392477404345, 1.88079096131566e-37, 0.0026572471782172554, 0.0, 4.0085913405911642, 1.3002669265301698, 0.013333333333333332, 0.00026666666666666663, 4, 3, 1, 0.050000000000000003, 0.047499999999999994, 0.1054337524997765, 1.3333333333333335, 0.80116263707226842, 1.2423502033510339, 0.0066101075705329955, 0.0, 0.0, 182
38, 0.050000000000000003, 0.047499999999999987, 24, 0.3189434444398114, 0.002003284298465585, 0.0097866174202243, 0.99, 10, 19.8, 20, 27.5, 0.25, 0.0, 1.9372499999999999, 0.0021749375000000007, 774.89999999999998, 347.98999999999995, 0.0, 0.31897868761535825, 2.8552123786256493e-11, 3.3063446808458049e-05, 2.2882445693128737e-10, 0.0097903917414813631, 1.5093176482435553e-15, 0.31894344443981132, 3.0814879110195774e-33, 0.009786617420224299, 0.0, 0.0020032842984655853, 1.88079096131566e-37, 4.4981793879683476, 0.65315589371532146, 0.29305555555555551, 0.0021142106533971611, 2, 3, 3, 0.14999999999999999, 0.1275, 0.252467834276214, 10.8994708994709, 4.5161971087897017, 5.1737795719177297, 0.017309117917576711, 0.050000000000000003, 0.047499999999999994, 247
39, 0.14999999999999999, 2.2275, 64, 0.16136370479949697, 0.003161008795369, 0.002038431439893361, 0.99, 10, 19.8, 20, 112.59999999999999, 4.4400000000000004, 0.0, 2.5300000000000002, 0.0093031249999999989, 1012.0, 1488.5, 0.0, 0.16133528043803153, 1.6101409973793494e-11, 0.00018439192363038729, 2.9588140181823456e-09, 0.0020386636745104202, 7.0672686563724748e-16, 0.16136370479949699, 7.7037197775489434e-34, 0.0020384314398933607, 1.88079096131566e-37, 0.0031610087953690006, 1.88079096131566e-37, 10.736558570886626, 1.7599753110016145, 0.40445725992574894, 0.00032191619212007403, 1, 2, 2, 2.75, 2.5874999999999999, 0.07140549477192248, 28.065922898322761, 0.39124035172960653, 3.4002613424778501, 0.0037113268564586397, 1.1499999999999999, 0.62750000000000006, 165
40, 0.0, 0.0, 1, 0.45626469856308205, 0.0017640189079519337, 0.008373457712297458, 0.99, 10, 19.8, 20, 16.0, 0.0, 0.0, 0.011250000000000001, 4.0625000000000022e-06, 4.5, 0.65000000000000002, 0.0, 0.45652226248703426, 3.0814879110195774e-33, 8.1825271946495511e-05, 2.139379990495864e-09, 0.008372049393710633, 3.009265538105056e-36, 0.45626469856308205, 0.0, 0.0083734577122974614, 1.2037062152420224e-35, 0.0017640189079519339, 0.0, 4.9212036056648296, 0.89802175716541854, 0.984375, 0.000732421875, 2, 2, 3, 0.0, 0.0, 0.29189681481021285, 12.0, 2.6666666666666679, 0.0, 0.0, 0.0, 0.0, 69
41, 0.0, 0.0, 1, 0.39411352480472656, 0.0026499173805797933, 0.001277351820905136, 0.99, 10, 19.8, 20, 12.0, 0.0, 0.0, 0.0083750000000000022, 1.8296875000000003e-05, 3.3500000000000001, 2.9274999999999993, 0.0, 0.39418567418246186, 3.0814879110195774e-33, 8.7769976744060557e-05, 4.1761584854331068e-09, 0.0012775316457661937, 4.70197740328915e-38, 0.39411352480472661, 3.0814879110195774e-33, 0.0012773518209051359, 4.70197740328915e-38, 0.0026499173805797928, 1.88079096131566e-37, 6.7803900143515694, 10.20450367519177, 0.82916666666666661, 0.0058854166666666655, 1, 3, 1, 0.0, 0.0, 0.26508498763913196, 0.90909090909090895, 4.6831955922865003, 1.7777777777777779, 44.246913580246911, 0.0, 0.0, 69
42, 0.050000000000000003, 0.047499999999999987, 4, 0.13046023391143416, 0.004933262054771402, 0.009628844095335896, 0.99, 10, 19.8, 20, 11.449999999999999, 0.24750000000000005, 0.0, 0.16224999999999998, 3.1812500000000035e-05, 64.900000000000006, 5.089999999999999, 0.0, 0.13041398649125363, 1.9180205881202687e-11, 0.00012948039233028102, 7.4710356597391784e-09, 0.0096250283749553349, 6.1488771664734214e-13, 0.13046023391143413, 7.7037197775489434e-34, 0.0096288440953358981, 3.009265538105056e-36, 0.0049332620547714017, 0.0, 2.5694082926382587, 0.015903626067735377, 0.41931818181818181, 0.0024464818640955004, 1, 2, 2, 0.29999999999999999, 0.20999999999999996, 0.04469053501087591, 95.999999999999972, 67.085399449035819, 4.0303412079913858, 0.043231259077091501, 0.0, 0.0, 167
43, 0.0, 0.0, 8, 0.37611342250316593, 0.0013918721831210447, 0.001969737748708368, 0.99, 10, 19.8, 20, 16.0, 0.0, 0.0, 0.128, 0.00011537499999999994, 51.200000000000003, 18.460000000000001, 0.0, 0.37610629253455852, 0.0, 0.00016831924895053496, 9.9416260863255255e-09, 0.0019699769167507222, 0.0, 0.37611342250316593, 0.0, 0.0019697377487083675, 1.88079096131566e-37, 0.0013918721831210447, 0.0, 5.0115507137640565, 1.1713868307540178, 0.91562500000000002, 0.0055761718749999991, 1, 1, 3, 0.0, 0.0, 0.2792995398633979, 24.5, 2.5277777777777817, 4.2080548555193591, 0.34711914649458431, 0.0, 0.0, 72
44, 0.25, 0.38750000000000001, 1, 0.38286983216310966, 0.0028787144049596427, 0.006414808492318847, 0.99, 10, 19.8, 20, 26.649999999999999, 3.5274999999999999, 0.0, 0.071874999999999994, 1.1171874999999984e-05, 28.75, 1.7875000000000001, 0.0, 0.38280130470056523, 3.3594060672845488e-10, 0.00017538449264996311, 1.170648828856362e-08, 0.0064154282861640013, 1.4171060050230412e-13, 0.38286983216310966, 3.0814879110195774e-33, 0.0064148084923188482, 7.5231638452626401e-37, 0.0028787144049596423, 1.88079096131566e-37, 1.9020032561634372, 0.19614704829154272, 0.82783850382501056, 0.0023120058657029006, 3, 3, 3, 0.0, 0.0, 0.3147743224993579, 25.078267714849424, 10.122448430285319, 107.02360353361466, 79.301499789020212, 0.10000000000000001, 0.090000000000000011, 105
45, 0.5, 0.34999999999999998, 64, 0.21342220444071397, 0.0019207897533054172, 0.009836022212778628, 0.99, 10, 19.8, 20, 41.649999999999999, 12.4275, 0.0, 2.4392500000000004, 0.0166394375, 975.70000000000005, 2662.3100000000004, 0.0, 0.21334968067839494, 1.658914049150994e-11, 8.9893957626209384e-05, 9.9038554528383734e-10, 0.0098363589947896308, 3.9241357633059589e-14, 0.21342220444071397, 7.7037197775489434e-34, 0.0098360222127786279, 0.0, 0.0019207897533054172, 0.0, 5.5619993316358256, 0.43947299382688704, 0.18051165253845308, 0.0013295921507965771, 2, 3, 3, 0.75, 0.48749999999999999, 0.08232289047865024, 39.163767659340024, 49.075561312250088, 8.152068805878665, 0.060428211099866555, 0.050000000000000003, 0.047499999999999987, 122
46, 0.0, 0.0, 48, 0.14851748141864324, 0.004218648859685524, 0.00822396201322705, 0.99, 10, 19.8, 20, 14.0, 0.0, 0.0, 1.0916250000000001, 0.0090164218749999962, 436.64999999999998, 1442.6275000000001, 0.0, 0.14854424374065628, 0.0, 0.00015444900639926309, 7.9399481129341603e-09, 0.0082244079596394716, 0.0, 0.14851748141864321, 0.0, 0.0082239620132270493, 3.009265538105056e-36, 0.0042186488596855235, 0.0, 7.5262887767118087, 0.91817179122550829, 0.3249999999999999, 0.0017729591836734698, 4, 3, 3, 0.14999999999999999, 0.1275, 0.39109785360382904, 11.64835164835165, 15.988407197198413, 5.1714181404225057, 0.078352194891687585, 0.050000000000000003, 0.047499999999999994, 84
47, -0.050000000000000003, 0.24750000000000005, 24, 0.16093908341093693, 0.001478844271640928, 0.002632983273611813, 0.99, 10, 19.8, 20, 13.6, 0.23999999999999999, 0.0, 0.8041250000000002, 0.0013076718750000007, 321.64999999999998, 209.22750000000002, 0.0, 0.16088812054559229, 2.2811938653552263e-10, 0.0001258420328003261, 3.7231210032542561e-09, 0.0026328591894832104, 3.3943725056610877e-14, 0.16093908341093691, 7.7037197775489434e-34, 0.0026329832736118131, 0.0, 0.0014788442716409281, 0.0, 5.6923236922291611, 0.65949695293860677, 0.50989010989010985, 0.0026162299239222294, 3, 3, 2, 0.0, 0.0, 0.14833142968521013, 22.490842490842489, 9.2903433562774129, 3.253126769880847, 0.01512110568714407, 0.14999999999999999, 0.1275, 142
48, 12.300000000000001, 16.510000000000002, 48, 0.45959990075982127, 0.004128830714184423, 0.009141001487186197, 0.99, 10, 19.8, 20, 663.39999999999998, 4924.6399999999994, 0.0, 1.7041249999999999, 0.021440171874999994, 681.64999999999998, 3430.4275000000002, 0.0, 0.45961379825090126, 3.9859035371702149e-11, 0.00021436325950499033, 1.3389401261652813e-09, 0.0091409655872222544, 1.6890877028070162e-15, 0.45959990075982127, 0.0, 0.0091410014871861952, 3.009265538105056e-36, 0.0041288307141844225, 7.5231638452626401e-37, 10.166524989924481, 0.3109087294811495, 0.69509414144376869, 0.0010799100160604029, 4, 2, 3, 17.850000000000001, 58.227499999999999, 0.03346431825969731, 26.709248537788618, 0.62219149100959514, 20.685642061941074, 4.9041718432925343, 0.59999999999999998, 0.73999999999999999, 82
49, 1.25, 0.6875, 12, 0.13527124178508665, 0.0014531970596534584, 0.006256477916840859, 0.99, 10, 19.8, 20, 215.0, 58.100000000000001, 0.0, 4.0419999999999998, 0.021688499999999986, 1616.8, 3470.1599999999999, 0.0, 0.13527573158129325, 2.3466329214541297e-12, 4.198522334940646e-05, 5.3496883269760102e-11, 0.0062563724612240508, 1.0261133033956989e-15, 0.13527124178508662, 7.7037197775489434e-34, 0.0062564779168408592, 7.5231638452626401e-37, 0.0014531970596534586, 0.0, 3.4502383658532936, 0.63776950217885398, 0.17078160356074554, 0.00011669701083325004, 2, 1, 1, 8.9000000000000004, 7.1899999999999995, 0.38820172254019486, 1.3778860384816445, 0.040161629233913185, 1.2620849788836872, 0.0069341004902390424, 0.34999999999999998, 0.22749999999999998, 246
50, 0.0, 0.10000000000000001, 8, 0.3606144355464844, 0.004498735752564412, 0.004411989910897066, 0.99, 10, 19.8, 20, 5.2999999999999998, 0.21000000000000002, 0.0, 0.201125, 0.00011404687499999996, 80.450000000000003, 18.247499999999999, 0.0, 0.36054779625226752, 1.503281001559535e-09, 0.00041798265797931156, 1.4145791236079844e-07, 0.0044138243316215664, 2.0369084510308759e-14, 0.36061443554648437, 3.0814879110195774e-33, 0.0044119899108970668, 7.5231638452626401e-37, 0.0044987357525644129, 7.5231638452626401e-37, 3.6495283242789833, 0.091228678965620688, 0.82833333333333337, 0.018475000000000002, 3, 1, 2, 0.25, 0.1875, 0.19602171436990598, 6.666666666666667, 133.33333333333334, 2.7256989269290792, 0.052606568548952272, 0.050000000000000003, 0.047499999999999987, 107
51, -0.10000000000000001, 0.28999999999999998, 4, 0.38510528327897714, 0.0038246518449213617, 0.00928304179227428, 0.99, 10, 19.8, 20, 20.800000000000001, 1.9600000000000002, 0.0, 0.20249999999999999, 0.00016812499999999998, 81.0, 26.899999999999999, 0.0, 0.38503989108021175, 6.6978466439410495e-11, 0.00037378460316491878, 3.3840190910549418e-08, 0.0092801545181467517, 7.6761175729177552e-13, 0.38510528327897714, 3.0814879110195774e-33, 0.0092830417922742832, 1.2037062152420224e-35, 0.0038246518449213626, 1.692711865184094e-36, 1.939603050142988, 0.63892340592177388, 0.69646195528346555, 0.002505406674580503, 4, 2, 2, 0.10000000000000001, 0.090000000000000011, 0.34601228524027017, 63.276293500549784, 19.291171350610643, 41.740594309218721, 22.358315396004695, 0.20000000000000001, 0.16000000000000006, 129
52, 0.10000000000000001, 0.18999999999999997, 24, 0.11832270014517289, 0.0033067958912174544, 0.00955628354774848, 0.99, 10, 19.8, 20, 41.649999999999999, 0.42750000000000005, 0.0, 1.0544999999999998, 0.0040141250000000012, 421.80000000000001, 642.25999999999999, 0.0, 0.11828931181177187, 1.8495403828953162e-12, 0.00010594838856638349, 1.7604095083230218e-09, 0.0095565776794625749, 2.0911605004981828e-14, 0.1183227001451729, 1.9259299443872359e-34, 0.0095562835477484825, 0.0, 0.0033067958912174544, 1.88079096131566e-37, 3.045562371538086, 0.3661158462521058, 0.16953046079464115, 0.0016069520348073914, 4, 2, 1, 2.3500000000000001, 2.8275000000000006, 0.053821552293656344, 1.4868948408369849, 0.42481747291729433, 1.2933474860357597, 0.047237514678014639, 0.20000000000000001, 0.16000000000000006, 128
53, 0.0, 0.10000000000000001, 2, 0.23900074626725065, 0.004115765890237386, 0.002719664388038962, 0.99, 10, 19.8, 20, 10.550000000000001, 0.24750000000000005, 0.0, 0.051249999999999997, 0.00031843750000000004, 20.5, 50.950000000000003, 0.0, 0.23901341082598865, 1.9138913959843937e-10, 0.00025272001242856881, 3.128360336484943e-08, 0.002719651168783737, 1.1413499678139366e-14, 0.23900074626725062, 0.0, 0.0027196643880389613, 7.5231638452626401e-37, 0.0041157658902373868, 7.5231638452626401e-37, 2.7614758634796126, 0.25306496958757252, 0.84000000000000008, 0.0044082644628099148, 3, 3, 3, 0.10000000000000001, 0.090000000000000011, 0.37404086016922605, 1.0909090909090908, 6.74380165289256, 33.778231947701201, 833.80611782513665, 0.050000000000000003, 0.047500000000000001, 69
54, 1.75, 2.5874999999999999, 48, 0.24096836620655787, 0.002840664314109183, 0.0015820485910367373, 0.99, 10, 19.8, 20, 281.44999999999999, 94.747499999999988, 0.0, 1.667125, 0.0069026718750000047, 666.85000000000002, 1104.4275000000002, 0.0, 0.24100378759950819, 4.1178515337837153e-12, 0.00010467284394064518, 2.3116449815148056e-10, 0.0015820497493777355, 7.1234528272214115e-17, 0.2409683662065579, 7.7037197775489434e-34, 0.0015820485910367371, 4.70197740328915e-38, 0.0028406643141091828, 0.0, 11.178908874702552, 0.21209474913317181, 0.64983044585652427, 6.4012569038656022e-05, 4, 2, 3, 1.25, 0.98750000000000004, 0.36859610007000776, 50.433944722309178, 0.64204699483605021, 2.0141346118004391, 0.0016679567219400272, 0.34999999999999998, 0.32750000000000001, 142
55, 0.0, 0.10000000000000001, 32, 0.41661658316169686, 0.0026914261021927163, 0.0075070445602084465, 0.99, 10, 19.8, 20, 17.25, 0.1875, 0.0, 1.04925, 0.003028812500000002, 419.69999999999999, 484.60999999999996, 0.0, 0.41655402989672685, 9.5024086126272693e-11, 8.3162749758354442e-05, 1.3591907229078294e-11, 0.0075054237967062997, 3.2523204589047853e-14, 0.41661658316169686, 0.0, 0.0075070445602084483, 7.5231638452626401e-37, 0.0026914261021927163, 0.0, 6.4736296492299505, 0.73859629791538373, 0.48055555555555551, 0.0015800279806911881, 1, 3, 2, 0.050000000000000003, 0.047499999999999987, 0.18267247147766424, 5.8496732026143787, 0.27660301593404241, 4.1665391048348521, 0.034374212962741194, 0.050000000000000003, 0.047499999999999987, 129
56, -0.050000000000000003, 0.14749999999999999, 6, 0.45323376128309406, 0.0019802759298895244, 0.0030740450519931694, 0.99, 10, 19.8, 20, 66.599999999999994, 0.23999999999999999, 0.0, 0.09787499999999999, 4.3921875000000002e-05, 39.149999999999999, 7.027499999999999, 0.0, 0.4532231908156773, 2.7471421570653011e-11, 0.00026605979183080998, 2.162259014188555e-09, 0.0030739744928827252, 6.2598827943879464e-16, 0.45323376128309406, 0.0, 0.0030740450519931698, 1.88079096131566e-37, 0.001980275929889524, 1.88079096131566e-37, 8.7187580126493387, 0.23332311872610698, 0.90688602442333788, 0.00060487044547829539, 1, 1, 2, 0.0, 0.0, 0.09059697605392707, 68.936575861948981, 0.6260981327118158, 9.709351630626406, 2.2580147329205156, 0.14999999999999999, 0.1275, 74
57, 0.84999999999999998, 3.0274999999999994, 24, 0.17645422176900105, 0.0019748931547388295, 0.008899324494505884, 0.99, 10, 19.8, 20, 261.05000000000001, 16.147500000000001, 0.0, 2.9545000000000003, 0.01434537499999999, 1181.8, 2295.2599999999998, 0.0, 0.17645418245066727, 1.6079833138431989e-11, 0.00013421302732913318, 5.4475963852468464e-10, 0.0088992758252195887, 2.663506414174596e-14, 0.17645422176900105, 0.0, 0.0088993244945058843, 3.009265538105056e-36, 0.00197489315473883, 1.88079096131566e-37, 4.3398251594711157, 0.11434498784731899, 0.44730891931305533, 0.0010872412209186023, 2, 1, 2, 5.5999999999999996, 17.039999999999999, 0.12664307942539285, 47.281442665224979, 0.11289526250199015, 19.231310389727298, 0.17147890690880938, 1.3999999999999999, 0.64000000000000001, 183
58, 0.34999999999999998, 0.32749999999999996, 12, 0.08535672079334208, 0.001296256341667028, 0.005511137187461118, 0.99, 10, 19.8, 20, 26.149999999999999, 5.9274999999999984, 0.0, 0.41762499999999997, 0.0025277968749999997, 167.05000000000001, 404.44750000000005, 0.0, 0.085336790975210935, 9.7617664285528872e-13, 7.6231816818677999e-05, 1.2264077623338438e-09, 0.0055113001636354951, 1.0378193907395479e-14, 0.085356720793342097, 0.0, 0.0055111371874611171, 0.0, 0.001296256341667028, 4.70197740328915e-38, 3.4799238710470903, 0.48319592286148555, 0.36805964188235551, 0.00045432688832548437, 4, 1, 1, 2.4500000000000002, 1.7475000000000001, 0.3773302725984708, 1.755470649623573, 3.0955654546996665, 1.2915265240599076, 0.18233803555404487, 0.0, 0.0, 70
59, 0.0, 0.10000000000000001, 24, 0.24629121749987154, 0.004519530280213655, 0.004394067110752525, 0.99, 10, 19.8, 20, 21.300000000000001, 0.20999999999999996, 0.0, 1.072875, 0.0023514218749999967, 429.14999999999998, 376.22750000000008, 0.0, 0.24629295550997732, 5.4891147062812212e-11, 3.2995953248131314e-05, 1.8963158487322653e-09, 0.0043938235299478528, 1.0986284531609114e-14, 0.24629121749987157, 7.7037197775489434e-34, 0.0043940671107525241, 7.5231638452626401e-37, 0.0045195302802136543, 7.5231638452626401e-37, 3.4986492223306351, 0.48096414111826868, 0.055952380952380941, 0.00073943282547178656, 1, 3, 1, 0.050000000000000003, 0.047500000000000001, 0.16125099184232627, 0.81385281385281372, 1.1127227750604374, 1.2636708774194516, 0.020748724659842233, 0.050000000000000003, 0.047499999999999987, 145
